"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:02:26,0.0,0.0,0.0,207998976.0,161198080.0,684163072.0,1044021248.0,0.0,0.0,0.0,0.0,6006.0,7380.0,2.0,6.0,82.0,0.0,0.0,10.0,674580.0,2268276.0,0.0,0.0,0.060,0.010,0.0,
20-06 00:02:27,1.0,0.0,0.0,208035840.0,161198080.0,684163072.0,1043984384.0,0.0,0.0,0.0,0.0,6183.0,7615.0,2.020,6.061,84.848,0.0,0.0,7.071,683691.0,2294636.0,0.0,0.0,0.050,0.010,0.0,
20-06 00:02:28,1.0,0.0,0.0,208035840.0,161198080.0,684163072.0,1043984384.0,0.0,0.0,0.0,12288.0,6108.0,7644.0,0.980,7.843,81.373,0.0,0.0,9.804,674149.0,2263712.0,0.0,2.0,0.050,0.010,0.0,
20-06 00:02:29,1.0,0.0,0.0,208293888.0,161198080.0,684163072.0,1043726336.0,0.0,0.0,0.0,12288.0,5985.0,7378.0,1.980,6.931,82.178,0.0,0.0,8.911,664746.0,2234404.0,0.0,2.0,0.050,0.010,0.0,
20-06 00:02:30,1.0,0.0,0.0,208195584.0,161198080.0,684163072.0,1043824640.0,0.0,0.0,0.0,0.0,5992.0,7404.0,3.030,5.051,84.848,0.0,0.0,7.071,666000.0,2237950.0,0.0,0.0,0.050,0.010,0.0,
20-06 00:02:31,1.0,0.0,0.0,208261120.0,161198080.0,684163072.0,1043759104.0,0.0,0.0,0.0,0.0,5708.0,7105.0,3.0,5.0,82.0,0.0,0.0,10.0,640714.0,2154748.0,0.0,0.0,0.050,0.010,0.0,
20-06 00:02:32,0.0,0.0,0.0,208293888.0,161198080.0,684163072.0,1043726336.0,0.0,0.0,0.0,0.0,5736.0,7198.0,1.0,7.0,84.0,0.0,0.0,8.0,647441.0,2175326.0,0.0,0.0,0.130,0.030,0.010,
20-06 00:02:33,1.0,0.0,0.0,208355328.0,161198080.0,684163072.0,1043664896.0,0.0,0.0,0.0,12288.0,5732.0,7184.0,1.053,4.211,88.421,0.0,0.0,6.316,638950.0,2148222.0,0.0,2.0,0.130,0.030,0.010,
20-06 00:02:34,1.0,0.0,0.0,208388096.0,161198080.0,684163072.0,1043632128.0,0.0,0.0,0.0,0.0,5465.0,6823.0,1.942,8.738,81.553,0.0,0.0,7.767,615718.0,2069438.0,0.0,0.0,0.130,0.030,0.010,
20-06 00:02:35,0.0,0.0,0.0,208289792.0,161198080.0,684163072.0,1043730432.0,0.0,0.0,0.0,0.0,5468.0,6860.0,0.0,6.931,83.168,0.0,0.0,9.901,615164.0,2068782.0,0.0,0.0,0.130,0.030,0.010,
20-06 00:02:36,0.0,0.0,0.0,208482304.0,161198080.0,684163072.0,1043537920.0,0.0,0.0,0.0,0.0,5753.0,7125.0,2.041,6.122,84.694,0.0,0.0,7.143,646642.0,2172712.0,0.0,0.0,0.130,0.030,0.010,
20-06 00:02:37,1.0,0.0,0.0,208412672.0,161198080.0,684167168.0,1043603456.0,0.0,0.0,0.0,0.0,5569.0,6986.0,1.961,7.843,82.353,0.0,0.0,7.843,621131.0,2088518.0,0.0,0.0,0.120,0.030,0.010,
20-06 00:02:38,0.0,0.0,0.0,208543744.0,161198080.0,684167168.0,1043472384.0,0.0,0.0,0.0,12288.0,5679.0,7050.0,1.961,6.863,81.373,0.0,0.0,9.804,640893.0,2153554.0,0.0,2.0,0.120,0.030,0.010,
20-06 00:02:39,1.0,0.0,0.0,208670720.0,161198080.0,684167168.0,1043345408.0,0.0,0.0,0.0,0.0,5699.0,7134.0,1.942,8.738,81.553,0.0,0.0,7.767,633840.0,2131050.0,0.0,0.0,0.120,0.030,0.010,
20-06 00:02:40,1.0,0.0,0.0,208637952.0,161198080.0,684167168.0,1043378176.0,0.0,0.0,0.0,0.0,5673.0,7051.0,2.041,6.122,85.714,0.0,0.0,6.122,635614.0,2134722.0,0.0,0.0,0.120,0.030,0.010,
20-06 00:02:41,0.0,0.0,0.0,208539648.0,161198080.0,684167168.0,1043476480.0,0.0,0.0,0.0,0.0,5648.0,6935.0,0.0,5.882,82.353,0.0,0.0,11.765,638744.0,2147950.0,0.0,0.0,0.120,0.030,0.010,
20-06 00:02:42,1.0,0.0,0.0,208797696.0,161198080.0,684167168.0,1043218432.0,0.0,0.0,0.0,0.0,5876.0,7307.0,2.020,7.071,83.838,0.0,0.0,7.071,656802.0,2207018.0,0.0,0.0,0.110,0.030,0.010,
20-06 00:02:43,0.0,0.0,0.0,208736256.0,161198080.0,684167168.0,1043279872.0,0.0,0.0,0.0,12288.0,5843.0,7311.0,1.010,9.091,83.838,0.0,0.0,6.061,648008.0,2178940.0,0.0,2.0,0.110,0.030,0.010,
20-06 00:02:44,0.0,0.0,0.0,208736256.0,161198080.0,684167168.0,1043279872.0,0.0,0.0,0.0,0.0,5571.0,6975.0,1.020,7.143,85.714,0.0,0.0,6.122,632346.0,2124562.0,0.0,0.0,0.110,0.030,0.010,
20-06 00:02:45,1.0,0.0,0.0,208896000.0,161198080.0,684167168.0,1043120128.0,0.0,0.0,0.0,0.0,5550.0,6866.0,1.980,4.950,83.168,0.0,0.0,9.901,633700.0,2130836.0,0.0,0.0,0.110,0.030,0.010,
20-06 00:02:46,0.0,0.0,0.0,208764928.0,161198080.0,684167168.0,1043251200.0,0.0,0.0,0.0,0.0,5518.0,6820.0,1.961,9.804,82.353,0.0,0.0,5.882,627159.0,2105710.0,0.0,0.0,0.110,0.030,0.010,
20-06 00:02:47,1.0,0.0,0.0,208928768.0,161198080.0,684167168.0,1043087360.0,0.0,0.0,0.0,0.0,5886.0,7212.0,1.961,6.863,81.373,0.0,0.0,9.804,663849.0,2232198.0,0.0,0.0,0.100,0.030,0.010,
20-06 00:02:48,1.0,0.0,0.0,209088512.0,161198080.0,684167168.0,1042927616.0,0.0,0.0,0.0,12288.0,5868.0,7189.0,0.0,9.804,80.392,0.0,0.0,9.804,660216.0,2217532.0,0.0,2.0,0.100,0.030,0.010,
20-06 00:02:49,0.0,0.0,0.0,209022976.0,161198080.0,684167168.0,1042993152.0,0.0,0.0,0.0,0.0,5680.0,7071.0,1.942,7.767,81.553,0.0,0.0,8.738,638159.0,2146100.0,0.0,0.0,0.100,0.030,0.010,
20-06 00:02:50,1.0,0.0,0.0,209059840.0,161198080.0,684167168.0,1042956288.0,0.0,0.0,0.0,0.0,5903.0,7354.0,2.020,7.071,83.838,0.0,0.0,7.071,656639.0,2205506.0,0.0,0.0,0.100,0.030,0.010,
20-06 00:02:51,0.0,0.0,0.0,208965632.0,161198080.0,684167168.0,1043050496.0,0.0,0.0,0.0,0.0,5744.0,7108.0,0.0,4.040,84.848,0.0,0.0,11.111,641802.0,2158196.0,0.0,0.0,0.100,0.030,0.010,
20-06 00:02:52,1.0,0.0,0.0,209190912.0,161198080.0,684167168.0,1042825216.0,0.0,0.0,0.0,0.0,5678.0,7015.0,2.0,8.0,84.0,0.0,0.0,6.0,639426.0,2149020.0,0.0,0.0,0.090,0.030,0.010,
20-06 00:02:53,1.0,0.0,0.0,209027072.0,161198080.0,684167168.0,1042989056.0,0.0,0.0,0.0,12288.0,5701.0,7113.0,2.062,6.186,86.598,0.0,0.0,5.155,643409.0,2163478.0,0.0,2.0,0.090,0.030,0.010,
20-06 00:02:54,1.0,0.0,0.0,209059840.0,161198080.0,684167168.0,1042956288.0,0.0,0.0,0.0,8192.0,7003.0,8672.0,1.980,8.911,80.198,0.0,0.0,8.911,764695.0,2570726.0,0.0,1.0,0.090,0.030,0.010,
20-06 00:02:55,1.0,0.0,0.0,209223680.0,161198080.0,684167168.0,1042792448.0,0.0,0.0,0.0,0.0,7210.0,8940.0,1.980,8.911,81.188,0.0,0.0,7.921,776780.0,2611884.0,0.0,0.0,0.090,0.030,0.010,
20-06 00:02:56,1.0,0.0,0.0,209158144.0,161198080.0,684167168.0,1042857984.0,0.0,0.0,0.0,0.0,7235.0,8869.0,1.942,6.796,78.641,0.0,0.0,12.621,782440.0,2629440.0,0.0,0.0,0.090,0.030,0.010,
20-06 00:02:57,1.0,0.0,0.0,209285120.0,161198080.0,684167168.0,1042731008.0,0.0,0.0,0.0,0.0,7359.0,9107.0,1.010,5.051,82.828,0.0,0.0,11.111,791739.0,2661904.0,0.0,0.0,0.080,0.030,0.010,
20-06 00:02:58,1.0,0.0,0.0,209354752.0,161198080.0,684167168.0,1042661376.0,0.0,0.0,0.0,24576.0,6640.0,8263.0,3.0,5.0,82.0,0.0,0.0,10.0,720603.0,2421628.0,0.0,3.0,0.080,0.030,0.010,
20-06 00:02:59,1.0,0.0,0.0,209289216.0,161198080.0,684167168.0,1042726912.0,0.0,0.0,0.0,0.0,5987.0,7324.0,1.010,7.071,84.848,0.0,0.0,7.071,665827.0,2239012.0,0.0,0.0,0.080,0.030,0.010,
20-06 00:03:00,1.0,0.0,0.0,209412096.0,161198080.0,684171264.0,1042599936.0,0.0,0.0,0.0,0.0,6149.0,7581.0,1.961,10.784,80.392,0.0,0.0,6.863,685395.0,2301714.0,0.0,0.0,0.080,0.030,0.010,
20-06 00:03:01,0.0,0.0,0.0,209444864.0,161198080.0,684171264.0,1042567168.0,0.0,0.0,0.0,0.0,5969.0,7352.0,1.980,5.941,83.168,0.0,0.0,8.911,660643.0,2221684.0,0.0,0.0,0.080,0.030,0.010,
20-06 00:03:02,1.0,0.0,0.0,209379328.0,161198080.0,684171264.0,1042632704.0,0.0,0.0,0.0,0.0,5745.0,7120.0,0.0,7.921,82.178,0.0,0.0,9.901,647536.0,2176082.0,0.0,0.0,0.160,0.040,0.010,
20-06 00:03:03,1.0,0.0,0.0,209670144.0,161198080.0,684171264.0,1042341888.0,0.0,0.0,0.0,12288.0,5992.0,7456.0,0.990,7.921,83.168,0.0,0.0,7.921,662456.0,2227250.0,0.0,2.0,0.160,0.040,0.010,
20-06 00:03:04,1.0,0.0,0.0,209637376.0,161198080.0,684171264.0,1042374656.0,0.0,0.0,0.0,0.0,6342.0,7852.0,1.010,7.071,83.838,0.0,0.0,8.081,694307.0,2332668.0,0.0,0.0,0.160,0.040,0.010,
20-06 00:03:05,1.0,0.0,0.0,209571840.0,161198080.0,684171264.0,1042440192.0,0.0,0.0,0.0,0.0,6352.0,7812.0,2.062,5.155,84.536,0.0,0.0,8.247,702314.0,2361254.0,0.0,0.0,0.160,0.040,0.010,
20-06 00:03:06,1.0,0.0,0.0,209731584.0,161198080.0,684171264.0,1042280448.0,0.0,0.0,0.0,0.0,6916.0,8511.0,1.942,8.738,79.612,0.0,0.0,9.709,750894.0,2522924.0,0.0,0.0,0.160,0.040,0.010,
20-06 00:03:07,1.0,0.0,0.0,209698816.0,161198080.0,684171264.0,1042313216.0,0.0,0.0,0.0,0.0,6738.0,8302.0,2.913,7.767,79.612,0.0,0.0,9.709,738966.0,2484744.0,0.0,0.0,0.140,0.040,0.010,
20-06 00:03:08,1.0,0.0,0.0,209698816.0,161198080.0,684171264.0,1042313216.0,0.0,0.0,0.0,12288.0,6310.0,7775.0,0.0,8.247,85.567,0.0,0.0,6.186,701123.0,2356404.0,0.0,2.0,0.140,0.040,0.010,
20-06 00:03:09,1.0,0.0,0.0,209825792.0,161198080.0,684171264.0,1042186240.0,0.0,0.0,0.0,0.0,5789.0,7220.0,2.0,7.0,84.0,0.0,0.0,7.0,646861.0,2174274.0,0.0,0.0,0.140,0.040,0.010,
20-06 00:03:10,1.0,0.0,0.0,209825792.0,161198080.0,684171264.0,1042186240.0,0.0,0.0,0.0,0.0,5910.0,7326.0,2.062,7.216,85.567,0.0,0.0,5.155,660795.0,2219044.0,0.0,0.0,0.140,0.040,0.010,
20-06 00:03:11,0.0,0.0,0.0,209858560.0,161198080.0,684171264.0,1042153472.0,0.0,0.0,0.0,0.0,5970.0,7381.0,1.942,5.825,81.553,0.0,0.0,10.680,668819.0,2249172.0,0.0,0.0,0.140,0.040,0.010,
20-06 00:03:12,1.0,0.0,0.0,210018304.0,161198080.0,684171264.0,1041993728.0,0.0,0.0,0.0,0.0,5855.0,7270.0,0.0,4.255,88.298,0.0,0.0,7.447,662184.0,2224608.0,0.0,0.0,0.130,0.040,0.010,
20-06 00:03:13,0.0,0.0,0.0,210051072.0,161198080.0,684171264.0,1041960960.0,0.0,0.0,0.0,12288.0,5355.0,6676.0,3.030,6.061,84.848,0.0,0.0,6.061,605966.0,2037858.0,0.0,2.0,0.130,0.040,0.010,
20-06 00:03:14,1.0,0.0,0.0,209920000.0,161198080.0,684171264.0,1042092032.0,0.0,0.0,0.0,0.0,5476.0,6829.0,0.990,7.921,83.168,0.0,0.0,7.921,615963.0,2067868.0,0.0,0.0,0.130,0.040,0.010,
20-06 00:03:15,1.0,0.0,0.0,210210816.0,161198080.0,684171264.0,1041801216.0,0.0,0.0,0.0,0.0,5280.0,6638.0,1.031,6.186,87.629,0.0,0.0,5.155,596974.0,2007632.0,0.0,0.0,0.130,0.040,0.010,
20-06 00:03:16,1.0,0.0,0.0,210079744.0,161198080.0,684171264.0,1041932288.0,0.0,0.0,0.0,0.0,5559.0,6883.0,1.961,8.824,81.373,0.0,0.0,7.843,629911.0,2116968.0,0.0,0.0,0.130,0.040,0.010,
20-06 00:03:17,0.0,0.0,0.0,210046976.0,161198080.0,684171264.0,1041965056.0,0.0,0.0,0.0,0.0,5852.0,7209.0,1.010,7.071,84.848,0.0,0.0,7.071,657923.0,2211854.0,0.0,0.0,0.120,0.040,0.010,
20-06 00:03:18,1.0,0.0,0.0,210178048.0,161198080.0,684171264.0,1041833984.0,0.0,0.0,0.0,12288.0,5800.0,7161.0,2.0,6.0,83.0,0.0,0.0,9.0,652030.0,2192618.0,0.0,2.0,0.120,0.040,0.010,
20-06 00:03:19,1.0,0.0,0.0,210239488.0,161198080.0,684171264.0,1041772544.0,0.0,0.0,0.0,0.0,6039.0,7497.0,1.961,7.843,82.353,0.0,0.0,7.843,667976.0,2244616.0,0.0,0.0,0.120,0.040,0.010,
20-06 00:03:20,1.0,0.0,0.0,210276352.0,161198080.0,684171264.0,1041735680.0,0.0,0.0,0.0,0.0,5926.0,7327.0,1.020,5.102,83.673,0.0,0.0,10.204,667055.0,2242712.0,0.0,0.0,0.120,0.040,0.010,
20-06 00:03:21,0.0,0.0,0.0,210178048.0,161198080.0,684171264.0,1041833984.0,0.0,0.0,0.0,0.0,5940.0,7470.0,2.885,10.577,80.769,0.0,0.0,5.769,669202.0,2248044.0,0.0,0.0,0.120,0.040,0.010,
20-06 00:03:22,1.0,0.0,0.0,210399232.0,161198080.0,684175360.0,1041608704.0,0.0,0.0,0.0,0.0,5977.0,7350.0,0.980,5.882,81.373,0.0,0.0,11.765,669610.0,2251302.0,0.0,0.0,0.110,0.040,0.010,
20-06 00:03:23,1.0,0.0,0.0,210333696.0,161198080.0,684175360.0,1041674240.0,0.0,0.0,0.0,12288.0,5984.0,7360.0,1.980,9.901,82.178,0.0,0.0,5.941,673968.0,2265212.0,0.0,2.0,0.110,0.040,0.010,
20-06 00:03:24,1.0,0.0,0.0,210268160.0,161198080.0,684175360.0,1041739776.0,0.0,0.0,0.0,0.0,5770.0,7136.0,1.961,8.824,82.353,0.0,0.0,6.863,652236.0,2192898.0,0.0,0.0,0.110,0.040,0.010,
20-06 00:03:25,0.0,0.0,0.0,210526208.0,161198080.0,684175360.0,1041481728.0,0.0,0.0,0.0,12288.0,5686.0,7064.0,1.942,7.767,80.583,0.0,0.0,9.709,641540.0,2155272.0,0.0,1.0,0.110,0.040,0.010,
20-06 00:03:26,1.0,0.0,0.0,210591744.0,161198080.0,684175360.0,1041416192.0,0.0,0.0,0.0,0.0,5973.0,7336.0,0.952,8.571,79.048,0.0,0.0,11.429,669610.0,2251310.0,0.0,0.0,0.110,0.040,0.010,
20-06 00:03:27,1.0,0.0,0.0,210493440.0,161198080.0,684175360.0,1041514496.0,0.0,0.0,0.0,0.0,5949.0,7318.0,0.980,9.804,81.373,0.0,0.0,7.843,667465.0,2242890.0,0.0,0.0,0.100,0.040,0.010,
20-06 00:03:28,0.0,0.0,0.0,210522112.0,161198080.0,684175360.0,1041485824.0,0.0,0.0,0.0,24576.0,6230.0,7691.0,3.061,9.184,84.694,0.0,0.0,3.061,690845.0,2318688.0,0.0,3.0,0.100,0.040,0.010,
20-06 00:03:29,1.0,0.0,0.0,210587648.0,161198080.0,684175360.0,1041420288.0,0.0,0.0,0.0,0.0,6106.0,7501.0,0.0,7.071,83.838,0.0,0.0,9.091,685115.0,2301516.0,0.0,0.0,0.100,0.040,0.010,
20-06 00:03:30,1.0,0.0,0.0,210653184.0,161198080.0,684175360.0,1041354752.0,0.0,0.0,0.0,8192.0,6011.0,7417.0,1.942,8.738,80.583,0.0,0.0,8.738,667566.0,2244430.0,0.0,2.0,0.100,0.040,0.010,
20-06 00:03:31,0.0,0.0,0.0,210812928.0,161198080.0,684175360.0,1041195008.0,0.0,0.0,0.0,0.0,6071.0,7466.0,0.990,8.911,82.178,0.0,0.0,7.921,687254.0,2306952.0,0.0,0.0,0.100,0.040,0.010,
20-06 00:03:32,1.0,0.0,0.0,210878464.0,161198080.0,684175360.0,1041129472.0,0.0,0.0,0.0,0.0,6040.0,7469.0,0.952,11.429,79.048,0.0,0.0,8.571,671250.0,2255122.0,0.0,0.0,0.090,0.040,0.010,
20-06 00:03:33,1.0,0.0,0.0,210780160.0,161198080.0,684175360.0,1041227776.0,0.0,0.0,0.0,12288.0,6070.0,7464.0,2.0,7.0,82.0,0.0,0.0,9.0,677786.0,2278790.0,0.0,2.0,0.090,0.040,0.010,
20-06 00:03:34,1.0,0.0,0.0,210907136.0,161198080.0,684175360.0,1041100800.0,0.0,0.0,0.0,0.0,6174.0,7620.0,0.0,6.931,83.168,0.0,0.0,9.901,685682.0,2305874.0,0.0,0.0,0.090,0.040,0.010,
20-06 00:03:35,1.0,0.0,0.0,210841600.0,161198080.0,684175360.0,1041166336.0,0.0,0.0,0.0,0.0,6060.0,7424.0,1.087,4.348,89.130,0.0,0.0,5.435,677685.0,2277444.0,0.0,0.0,0.090,0.040,0.010,
20-06 00:03:36,1.0,0.0,0.0,210874368.0,161198080.0,684175360.0,1041133568.0,0.0,0.0,0.0,0.0,5857.0,7215.0,0.952,7.619,80.0,0.0,0.0,11.429,660923.0,2222096.0,0.0,0.0,0.090,0.040,0.010,
20-06 00:03:37,1.0,0.0,0.0,210968576.0,161198080.0,684175360.0,1041039360.0,0.0,0.0,0.0,0.0,5791.0,7046.0,2.020,7.071,82.828,0.0,0.0,8.081,663305.0,2229212.0,0.0,0.0,0.170,0.050,0.010,
20-06 00:03:38,0.0,0.0,0.0,211099648.0,161198080.0,684175360.0,1040908288.0,0.0,0.0,0.0,12288.0,6142.0,7498.0,0.943,9.434,79.245,0.0,0.0,10.377,688377.0,2315612.0,0.0,2.0,0.170,0.050,0.010,
20-06 00:03:39,1.0,0.0,0.0,211034112.0,161198080.0,684175360.0,1040973824.0,0.0,0.0,0.0,0.0,6050.0,7451.0,1.010,7.071,83.838,0.0,0.0,8.081,677988.0,2278962.0,0.0,0.0,0.170,0.050,0.010,
20-06 00:03:40,0.0,0.0,0.0,211062784.0,161198080.0,684175360.0,1040945152.0,0.0,0.0,0.0,0.0,5952.0,7302.0,1.942,9.709,80.583,0.0,0.0,7.767,668872.0,2244814.0,0.0,0.0,0.170,0.050,0.010,
20-06 00:03:41,1.0,0.0,0.0,211062784.0,161198080.0,684175360.0,1040945152.0,0.0,0.0,0.0,0.0,5764.0,7207.0,2.0,5.0,83.0,0.0,0.0,10.0,645964.0,2172068.0,0.0,0.0,0.170,0.050,0.010,
20-06 00:03:42,0.0,0.0,0.0,211193856.0,161198080.0,684175360.0,1040814080.0,0.0,0.0,0.0,0.0,6011.0,7421.0,2.128,3.191,88.298,0.0,0.0,6.383,675876.0,2272014.0,0.0,0.0,0.150,0.050,0.010,
20-06 00:03:43,0.0,0.0,0.0,211353600.0,161198080.0,684175360.0,1040654336.0,0.0,0.0,0.0,12288.0,5591.0,6963.0,1.980,4.950,83.168,0.0,0.0,9.901,622969.0,2094758.0,0.0,2.0,0.150,0.050,0.010,
20-06 00:03:44,1.0,0.0,0.0,211316736.0,161198080.0,684179456.0,1040687104.0,0.0,0.0,0.0,0.0,5617.0,6994.0,1.0,8.0,83.0,0.0,0.0,8.0,634635.0,2129716.0,0.0,0.0,0.150,0.050,0.010,
20-06 00:03:45,1.0,0.0,0.0,211218432.0,161198080.0,684179456.0,1040785408.0,0.0,0.0,0.0,0.0,5434.0,6755.0,1.031,5.155,86.598,0.0,0.0,7.216,615815.0,2070706.0,0.0,0.0,0.150,0.050,0.010,
20-06 00:03:46,1.0,0.0,0.0,211476480.0,161198080.0,684179456.0,1040527360.0,0.0,0.0,0.0,0.0,5510.0,6855.0,1.010,6.061,83.838,0.0,0.0,9.091,622845.0,2092118.0,0.0,0.0,0.150,0.050,0.010,
20-06 00:03:47,1.0,0.0,0.0,211312640.0,161198080.0,684179456.0,1040691200.0,0.0,0.0,0.0,0.0,5623.0,6955.0,0.990,7.921,82.178,0.0,0.0,8.911,643655.0,2163752.0,0.0,0.0,0.140,0.050,0.010,
20-06 00:03:48,1.0,0.0,0.0,211476480.0,161198080.0,684179456.0,1040527360.0,0.0,0.0,0.0,12288.0,5893.0,7303.0,1.010,9.091,83.838,0.0,0.0,6.061,666651.0,2239660.0,0.0,2.0,0.140,0.050,0.010,
20-06 00:03:49,0.0,0.0,0.0,211443712.0,161198080.0,684179456.0,1040560128.0,0.0,0.0,0.0,0.0,5914.0,7316.0,2.913,8.738,79.612,0.0,0.0,8.738,668819.0,2249180.0,0.0,0.0,0.140,0.050,0.010,
20-06 00:03:50,1.0,0.0,0.0,211443712.0,161198080.0,684179456.0,1040560128.0,0.0,0.0,0.0,0.0,5961.0,7360.0,1.031,8.247,85.567,0.0,0.0,5.155,674176.0,2265430.0,0.0,0.0,0.140,0.050,0.010,
20-06 00:03:51,1.0,0.0,0.0,211574784.0,161198080.0,684179456.0,1040429056.0,0.0,0.0,0.0,0.0,5965.0,7445.0,1.961,9.804,81.373,0.0,0.0,6.863,666404.0,2240788.0,0.0,0.0,0.140,0.050,0.010,
20-06 00:03:52,1.0,0.0,0.0,211603456.0,161198080.0,684179456.0,1040400384.0,0.0,0.0,0.0,0.0,6073.0,7461.0,1.042,5.208,85.417,0.0,0.0,8.333,681371.0,2287764.0,0.0,0.0,0.130,0.050,0.010,
20-06 00:03:53,0.0,0.0,0.0,211636224.0,161198080.0,684179456.0,1040367616.0,0.0,0.0,0.0,12288.0,5879.0,7295.0,2.083,5.208,86.458,0.0,0.0,6.250,669981.0,2252814.0,0.0,2.0,0.130,0.050,0.010,
20-06 00:03:54,0.0,0.0,0.0,211603456.0,161198080.0,684179456.0,1040400384.0,0.0,0.0,0.0,0.0,5727.0,7131.0,2.041,5.102,84.694,0.0,0.0,8.163,647497.0,2177230.0,0.0,0.0,0.130,0.050,0.010,
20-06 00:03:55,1.0,0.0,0.0,211730432.0,161198080.0,684179456.0,1040273408.0,0.0,0.0,0.0,0.0,5857.0,7227.0,1.923,10.577,79.808,0.0,0.0,7.692,659804.0,2217384.0,0.0,0.0,0.130,0.050,0.010,
20-06 00:03:56,0.0,0.0,0.0,211800064.0,161198080.0,684179456.0,1040203776.0,0.0,0.0,0.0,0.0,5733.0,7114.0,2.062,6.186,85.567,0.0,0.0,6.186,643780.0,2164990.0,0.0,0.0,0.130,0.050,0.010,
20-06 00:03:57,1.0,0.0,0.0,211734528.0,161198080.0,684179456.0,1040269312.0,0.0,0.0,0.0,0.0,6087.0,7526.0,0.0,9.184,85.714,0.0,0.0,5.102,674994.0,2268718.0,0.0,0.0,0.120,0.050,0.010,
20-06 00:03:58,0.0,0.0,0.0,211861504.0,161198080.0,684179456.0,1040142336.0,0.0,0.0,0.0,12288.0,5986.0,7374.0,2.105,7.368,86.316,0.0,0.0,4.211,677135.0,2276866.0,0.0,2.0,0.120,0.050,0.010,
20-06 00:03:59,1.0,0.0,0.0,211894272.0,161198080.0,684179456.0,1040109568.0,0.0,0.0,0.0,0.0,5945.0,7325.0,3.774,5.660,78.302,0.0,0.0,12.264,671485.0,2256900.0,0.0,0.0,0.120,0.050,0.010,
20-06 00:04:00,1.0,0.0,0.0,211861504.0,161198080.0,684179456.0,1040142336.0,0.0,0.0,0.0,8192.0,5976.0,7409.0,0.0,11.538,79.808,0.0,0.0,8.654,673033.0,2264338.0,0.0,1.0,0.120,0.050,0.010,
20-06 00:04:01,1.0,0.0,0.0,212152320.0,161198080.0,684179456.0,1039851520.0,0.0,0.0,0.0,0.0,5642.0,7005.0,1.961,6.863,82.353,0.0,0.0,8.824,641188.0,2155198.0,0.0,0.0,0.120,0.050,0.010,
20-06 00:04:02,1.0,0.0,0.0,212119552.0,161198080.0,684179456.0,1039884288.0,0.0,0.0,0.0,0.0,5846.0,7240.0,0.990,6.931,82.178,0.0,0.0,9.901,648148.0,2179146.0,0.0,0.0,0.110,0.050,0.010,
20-06 00:04:03,1.0,0.0,0.0,212086784.0,161198080.0,684179456.0,1039917056.0,0.0,0.0,0.0,24576.0,5971.0,7436.0,0.0,6.931,82.178,0.0,0.0,10.891,670834.0,2254836.0,0.0,3.0,0.110,0.050,0.010,
20-06 00:04:04,0.0,0.0,0.0,212180992.0,161198080.0,684179456.0,1039822848.0,0.0,0.0,0.0,0.0,5916.0,7360.0,1.042,6.250,86.458,0.0,0.0,6.250,663338.0,2230488.0,0.0,0.0,0.110,0.050,0.010,
20-06 00:04:05,0.0,0.0,0.0,212180992.0,161198080.0,684179456.0,1039822848.0,0.0,0.0,0.0,0.0,5818.0,7210.0,1.961,8.824,81.373,0.0,0.0,7.843,650878.0,2186402.0,0.0,0.0,0.110,0.050,0.010,
20-06 00:04:06,1.0,0.0,0.0,212176896.0,161198080.0,684183552.0,1039822848.0,0.0,0.0,0.0,0.0,5721.0,7085.0,1.887,7.547,79.245,0.0,0.0,11.321,645453.0,2170350.0,0.0,0.0,0.110,0.050,0.010,
20-06 00:04:07,1.0,0.0,0.0,212336640.0,161198080.0,684183552.0,1039663104.0,0.0,0.0,0.0,0.0,5770.0,7107.0,3.704,7.407,76.852,0.0,0.0,12.037,658473.0,2212598.0,0.0,0.0,0.100,0.050,0.010,
20-06 00:04:08,1.0,0.0,0.0,212205568.0,161198080.0,684183552.0,1039794176.0,0.0,0.0,0.0,12288.0,6129.0,7580.0,1.010,7.071,83.838,0.0,0.0,8.081,681734.0,2292328.0,0.0,2.0,0.100,0.050,0.010,
20-06 00:04:09,1.0,0.0,0.0,212271104.0,161198080.0,684183552.0,1039728640.0,0.0,0.0,0.0,0.0,5985.0,7423.0,1.064,4.255,88.298,0.0,0.0,6.383,670255.0,2253124.0,0.0,0.0,0.100,0.050,0.010,
20-06 00:04:10,0.0,0.0,0.0,212205568.0,161198080.0,684183552.0,1039794176.0,0.0,0.0,0.0,0.0,5472.0,6818.0,1.961,8.824,82.353,0.0,0.0,6.863,625013.0,2101630.0,0.0,0.0,0.100,0.050,0.010,
20-06 00:04:11,1.0,0.0,0.0,212467712.0,161198080.0,684183552.0,1039532032.0,0.0,0.0,0.0,0.0,5927.0,7320.0,1.042,6.250,86.458,0.0,0.0,6.250,666886.0,2241298.0,0.0,0.0,0.100,0.050,0.010,
